,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
0,4,14,346,41,71,1.0,1.0,1.0,2,2,956883,3.0,3.0,241032,47.6362890384,,-122.3710252,365,1,207,85,10.0,10.0,10.0,10.0,9.0,95.0,10.0,4.07,20160104002432,
1,4,13,291,13,16,1.0,1.0,1.0,6,1,5177328,6.0,6.0,953595,47.6391231214,,-122.365666464,90,2,43,150,10.0,10.0,10.0,10.0,10.0,96.0,10.0,1.48,20160104002432,
2,11,1,220,6,17,4.5,5.0,7.0,2,10,16708587,2.0,2.0,3308979,47.6297241316,,-122.369483176,30,4,20,975,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.15,20160104002432,
3,3,0,143,0,0,1.0,0.0,2.0,1,1,9851441,1.0,1.0,7421966,47.6384732018,,-122.369279123,1125,1,0,100,,,,,,,,,20160104002432,
4,6,30,365,60,90,2.0,3.0,3.0,1,6,1452570,2.0,2.0,278830,47.6329184028,,-122.372470634,1125,1,38,450,9.0,10.0,9.0,10.0,9.0,92.0,9.0,0.89,20160104002432,
5,2,0,302,0,27,1.0,1.0,1.0,1,1,326758,1.0,1.0,5956968,47.6305254824,,-122.366174065,6,1,17,120,10.0,10.0,10.0,10.0,10.0,95.0,10.0,2.45,20160104002432,
6,2,20,346,49,71,1.0,1.0,1.0,1,1,2497928,1.0,1.0,1909058,47.6366054453,,-122.368519058,14,3,58,80,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.46,20160104002432,
7,2,22,100,42,42,1.0,1.0,1.0,5,1,4016632,5.0,5.0,856550,47.6401605412,,-122.375855979,7,2,173,60,10.0,10.0,10.0,10.0,9.0,97.0,10.0,4.73,20160104002432,
8,2,6,341,36,66,1.0,1.0,1.0,1,1,2166277,1.0,1.0,4948745,47.6324102998,,-122.357216069,1125,3,8,90,10.0,10.0,9.0,9.0,10.0,97.0,10.0,1.22,20160104002432,
9,4,6,324,19,49,1.0,1.0,1.0,6,1,5177328,6.0,6.0,2493658,47.6374917202,,-122.366888591,365,2,32,150,10.0,10.0,10.0,10.0,10.0,97.0,9.0,1.55,20160104002432,
10,2,0,153,0,0,1.0,1.0,1.0,1,2,239585,1.0,1.0,175576,47.6354817084,,-122.358477762,7,3,181,95,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.33,20160104002432,
11,2,21,229,21,21,1.0,1.0,1.0,1,1,4606439,1.0,1.0,4454295,47.6372140751,,-122.360045761,1125,3,8,99,10.0,9.0,10.0,10.0,10.0,97.0,9.0,0.98,20160104002432,
12,4,30,362,60,90,1.0,2.0,3.0,1,1,19932967,1.0,1.0,3883392,47.6355455115,,-122.373170752,14,3,13,245,10.0,10.0,10.0,10.0,10.0,98.0,10.0,0.92,20160104002432,
13,5,13,337,40,63,1.0,2.0,3.0,1,4,25899989,1.0,1.0,8889257,47.6295068092,,-122.367629297,1125,2,3,165,10.0,9.0,10.0,9.0,10.0,100.0,10.0,3.0,20160104002432,
14,16,19,327,40,65,3.5,6.0,15.0,1,8,22372266,1.0,1.0,5680462,47.6392026555,,-122.365862742,29,3,18,461,9.0,10.0,10.0,10.0,10.0,98.0,10.0,2.65,20160104002432,
15,5,30,69,60,69,1.0,2.0,2.0,1,1,2983711,1.0,1.0,8988178,47.6356497934,,-122.372892825,15,3,1,109,8.0,8.0,10.0,8.0,8.0,80.0,8.0,0.73,20160104002432,
16,2,29,364,59,89,1.0,1.0,1.0,1,1,9465817,1.0,1.0,3245876,47.6262003738,,-122.366601926,10,1,84,66,10.0,10.0,9.0,10.0,10.0,95.0,9.0,4.55,20160104002432,
17,2,29,171,52,82,1.0,1.0,1.0,1,1,25417834,1.0,1.0,4933447,47.6406458758,,-122.372405889,14,2,45,99,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.58,20160104002432,
18,2,0,125,0,0,2.0,1.0,1.0,1,1,6170760,1.0,1.0,7735464,47.6397758734,,-122.372235359,1125,1,0,200,,,,,,,,,20160104002432,
19,10,24,359,54,84,3.5,5.0,5.0,1,1,32713558,1.0,1.0,6291829,47.6360247766,,-122.358693596,30,3,5,700,10.0,9.0,9.0,9.0,8.0,85.0,8.0,0.82,20160104002432,
20,1,29,360,55,85,1.0,1.0,1.0,1,1,14100483,1.0,1.0,9218403,47.6279403381,,-122.364958722,1125,1,1,110,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
21,3,30,365,60,90,1.5,1.0,2.0,1,1,21401856,1.0,1.0,4125779,47.6363742622,,-122.361033433,1125,1,11,99,9.0,9.0,9.0,9.0,10.0,84.0,8.0,0.71,20160104002432,
